
Epoch: 0 	Training Loss: 1074.808350 	Validation Loss: 661.846096
Epoch: 1 	Training Loss: 704.480469 	Validation Loss: 631.076613
Epoch: 2 	Training Loss: 670.377831 	Validation Loss: 656.891225
Epoch: 3 	Training Loss: 651.084516 	Validation Loss: 589.902820
Epoch: 4 	Training Loss: 649.164368 	Validation Loss: 586.320923
Epoch: 5 	Training Loss: 620.970653 	Validation Loss: 652.141911
Epoch: 6 	Training Loss: 610.647060 	Validation Loss: 507.688874
Epoch: 7 	Training Loss: 610.635798 	Validation Loss: 624.487235
Epoch: 8 	Training Loss: 626.301249 	Validation Loss: 544.223730
Epoch: 9 	Training Loss: 603.035375 	Validation Loss: 535.610581
Epoch: 10 	Training Loss: 607.688266 	Validation Loss: 528.127190
Epoch: 0 	Training Loss: 1087.079732 	Validation Loss: 758.659450
Epoch: 1 	Training Loss: 692.501904 	Validation Loss: 698.490771
Epoch: 2 	Training Loss: 669.899408 	Validation Loss: 651.267600
Epoch: 3 	Training Loss: 644.284467 	Validation Loss: 604.910948
Epoch: 4 	Training Loss: 630.725416 	Validation Loss: 584.771294
Epoch: 5 	Training Loss: 623.579793 	Validation Loss: 588.469661
Epoch: 6 	Training Loss: 550.821125 	Validation Loss: 540.909157
Epoch: 7 	Training Loss: 543.382120 	Validation Loss: 532.960902
Epoch: 8 	Training Loss: 538.466021 	Validation Loss: 526.564842
Epoch: 9 	Training Loss: 538.222873 	Validation Loss: 538.875967
Epoch: 10 	Training Loss: 537.258646 	Validation Loss: 529.728818
Epoch: 11 	Training Loss: 535.631033 	Validation Loss: 539.791575
Epoch: 12 	Training Loss: 530.709663 	Validation Loss: 539.528849
Epoch: 13 	Training Loss: 527.773905 	Validation Loss: 531.999751
Epoch: 14 	Training Loss: 525.666956 	Validation Loss: 527.811511
Epoch: 15 	Training Loss: 528.274594 	Validation Loss: 533.106549
Epoch: 16 	Training Loss: 526.138333 	Validation Loss: 529.627430
Epoch: 17 	Training Loss: 528.672013 	Validation Loss: 525.571824
Epoch: 18 	Training Loss: 526.073329 	Validation Loss: 524.682591
Epoch: 19 	Training Loss: 525.834807 	Validation Loss: 531.151139
Epoch: 20 	Training Loss: 528.222822 	Validation Loss: 522.024966
Epoch: 21 	Training Loss: 528.604610 	Validation Loss: 532.271354
Epoch: 22 	Training Loss: 525.841983 	Validation Loss: 525.461337
Epoch: 23 	Training Loss: 525.974964 	Validation Loss: 534.952986
Epoch: 24 	Training Loss: 525.626131 	Validation Loss: 532.654908
