
Epoch: 0 	Training Loss: 1590501.109354 	Validation Loss: 535381.527979
Epoch: 1 	Training Loss: 274395.367737 	Validation Loss: 75137.055213
Epoch: 2 	Training Loss: 140172.760663 	Validation Loss: 1737108.345605
Epoch: 0 	Training Loss: 2202.720860 	Validation Loss: 2806.627649
Epoch: 1 	Training Loss: 644.764640 	Validation Loss: 157.732683
Epoch: 2 	Training Loss: 162.531395 	Validation Loss: 106.096658

Epoch: 0 	Training Loss: 115.970283 	Validation Loss: 106.134802
Epoch: 0 	Training Loss: 118.365424 	Validation Loss: 104.891028
Epoch: 1 	Training Loss: 103.242281 	Validation Loss: 99.067282
Epoch: 2 	Training Loss: 96.633936 	Validation Loss: 96.929271
Epoch: 3 	Training Loss: 97.097195 	Validation Loss: 96.283515
Epoch: 4 	Training Loss: 97.743984 	Validation Loss: 118.165052
Epoch: 5 	Training Loss: 84.412016 	Validation Loss: 109.252250
Epoch: 0 	Training Loss: 116.844850 	Validation Loss: 119.023740
Epoch: 1 	Training Loss: 82.805447 	Validation Loss: 83.809967
Epoch: 2 	Training Loss: 82.710682 	Validation Loss: 73.134097
Epoch: 3 	Training Loss: 83.939325 	Validation Loss: 83.233986
Epoch: 4 	Training Loss: 83.946258 	Validation Loss: 73.093468
Epoch: 5 	Training Loss: 84.962817 	Validation Loss: 74.529972
Epoch: 6 	Training Loss: 86.517648 	Validation Loss: 82.293552
Epoch: 7 	Training Loss: 91.050359 	Validation Loss: 91.130311
Epoch: 8 	Training Loss: 95.121352 	Validation Loss: 88.862448
Epoch: 9 	Training Loss: 98.255800 	Validation Loss: 97.577417
Epoch: 10 	Training Loss: 98.618060 	Validation Loss: 95.623109
Epoch: 11 	Training Loss: 101.100678 	Validation Loss: 97.721529
Epoch: 12 	Training Loss: 102.626563 	Validation Loss: 103.227471
Epoch: 13 	Training Loss: 103.284017 	Validation Loss: 101.733031
Epoch: 14 	Training Loss: 103.874184 	Validation Loss: 103.877304
Epoch: 15 	Training Loss: 104.006893 	Validation Loss: 101.864010
Epoch: 16 	Training Loss: 103.489310 	Validation Loss: 102.681313
Epoch: 17 	Training Loss: 104.034398 	Validation Loss: 99.588374
Epoch: 18 	Training Loss: 104.212501 	Validation Loss: 94.837887
Epoch: 19 	Training Loss: 104.022922 	Validation Loss: 103.920363
Epoch: 20 	Training Loss: 103.766462 	Validation Loss: 105.213314
Epoch: 21 	Training Loss: 104.066843 	Validation Loss: 95.621664
Epoch: 22 	Training Loss: 104.133613 	Validation Loss: 101.096112
Epoch: 23 	Training Loss: 104.084616 	Validation Loss: 94.877118
Epoch: 24 	Training Loss: 103.925164 	Validation Loss: 102.705666
Epoch: 25 	Training Loss: 103.923063 	Validation Loss: 97.962488
Epoch: 26 	Training Loss: 103.992869 	Validation Loss: 96.712757
